Reference,Value,Qty,PartNumber
C1,10.0u,1,T491A106M016AT
"C2,C3",1.0u,2,C0603C105K4RACTU
C4,2.0n,1,C0603C202J5GACTU
C6,680.0p,1,C0603C681F5GACTU
C8,10.0n,1,C1206X103JAGACAUTO
D1,SM6T150A,1,SM6T150A
F1,20.0A,1,0683G9200-01
J2,Conn_01x04_Male,1,TSM-104-01-L-SV-P-TR
"J3,J5",7466203,2,7466203
J4,Conn_01x02_Male,1,TSM-102-01-L-SV-P-TR
L1,3.0n,1,7449152022
Q2,IGT65R025D2,1,IGT65R025D2ATMA1
R1,0.1,1,D2TO035CR1000FTE3
"R2,R7,R10,R11,R19,R20",10.0k,6,CRCW060310K0FKEA
"R3,R4",49.9,2,CRCW060349R9FKEA
"R5,R18",20,2,CRCW060320R0FKEA
R6,0,1,CRCW06030000Z0EA
"R8,R16",10,2,CRCW060310R0FKEA
R9,2.0k,1,CRCW06032K00FKEA
"R12,R13,R14,R15",1.0k,4,CRCW06031K00FKEA
R17,0.1,1,RCWE0805R100FKEA
"RV1,RV2",200,2,3214W-1-201E
"TJ1,TJ2,TJ3,TJ4,TJ5,TJ6,TJ7,TJ8",THJP0612ABT1,8,THJP0612AST1
"TP1,TP2,TP4,TP5,TP6,TP7,TP8,TP9,TP10",5015,9,5015
U1,ADA4807-4,1,ADA4807-4ARUZ-R7
